-0.0115587	-0.0381068	0.0180039	0.0369609	-0.0329956	-0.0341373	0.0389202	0.0195168	-0.0413429	0.0208302	0.0160935	-0.0395282	-0.0187034	-0.0194612	-0.0111198	0.0180245	-0.0102728	-0.00550115	0.0369881	-0.0378559	-0.0235587	0.00690255	0.0148061	-0.0266487	0.003826	-0.00452511	0.00544183	0.0298383	0.0199316	0.0326757	0.0477368	0.0311983
0.457796	-0.375925	0.366963	-0.433635	0.465347	-0.429609	0.483799	-0.516461	-0.471502	0.36509	0.410972	-0.438603	-0.464459	-0.495006	-0.368892	0.399769	0.309905	0.493409	-0.437384	0.4069	-0.486453	-0.431532	-0.0766359	0.430799	0.460297	-0.428974	-0.439612	0.414412	0.434675	-0.461134	0.407572	0.267762
0.428506	-0.554532	0.00902895	-0.407131	0.517624	-0.490826	0.529093	-0.456477	-0.418634	0.395219	0.437463	-0.530625	-0.597462	-0.421381	-0.462289	0.556299	0.276137	0.401283	-0.447728	0.43693	-0.427946	-0.497739	-0.426354	0.585903	0.407493	-0.429204	-0.309774	0.54718	0.530039	-0.49375	0.4966	0.0860321
-0.0491529	0.00849137	0.0108614	-0.0383381	-0.0178953	-0.000347387	0.0493916	0.0295557	0.0240576	-0.0356197	0.0452051	0.0275656	0.0379101	-0.00190105	0.0309361	0.0157855	-0.00925022	-0.044169	-0.027228	-0.00345518	-0.0232249	-0.0403444	-0.0172998	-0.0101123	0.00220423	-0.0379102	-0.0433519	-0.0461704	-0.0328433	-0.00100299	-0.0116599	-0.0159729
-0.03978	0.00908592	-0.0283895	0.0239958	0.018102	0.0303862	0.00449622	0.0113419	0.0175913	0.0218434	-0.0117047	0.0173661	-0.0308843	-0.024096	0.0238163	-0.00692838	0.0196304	-0.0179042	-0.0426748	0.0385497	0.0171908	0.048864	0.00645598	0.00943519	0.0439632	-0.0288171	-0.0398188	-0.0293411	0.0130345	-0.0481985	-0.000835609	0.0441242
0.48665	-0.412126	0.210582	-0.41319	0.51195	-0.372153	0.367103	-0.365815	-0.372097	0.293506	0.34488	-0.379418	-0.406431	-0.398299	-0.461137	0.442898	0.360549	0.392558	-0.384901	0.394468	-0.482607	-0.366363	-0.207971	0.451759	0.47657	-0.400194	-0.330972	0.449606	0.445921	-0.432411	0.402596	0.269899
0.0453499	0.0313745	-0.0458354	0.00400401	0.0108496	-0.0272599	-0.00539033	-0.0135192	-0.0210873	-0.0383247	-0.0287232	0.0445881	-0.00332261	0.016713	0.0131738	-0.00705542	-0.0267558	0.0397036	-0.035215	-0.0447305	-0.0278291	-0.0495398	-0.0366383	-0.0102754	0.00540537	-0.00396099	0.0334682	-0.0246088	-0.0260182	-0.0170403	-0.0457672	0.0452806
0.424511	-0.501921	0.479415	-0.468466	0.423385	-0.376297	0.392159	-0.454797	-0.395346	0.357528	0.423317	-0.38778	-0.476858	-0.495357	-0.417344	0.4674	0.517214	0.456007	-0.468016	0.454206	-0.410893	-0.435804	-0.696982	0.382497	0.467922	-0.371532	-0.478155	0.451964	0.516926	-0.391343	0.47463	0.30797
0.408733	-0.413027	0.242033	-0.490744	0.510332	-0.502408	0.41587	-0.499516	-0.468044	0.485423	0.492835	-0.528366	-0.482034	-0.45006	-0.472906	0.451524	0.418148	0.498583	-0.438296	0.45172	-0.458101	-0.534803	-0.172706	0.424039	0.449408	-0.443233	-0.422988	0.43635	0.458071	-0.45606	0.433429	0.145182
0.019109	0.00568422	-0.0125979	0.0414748	-0.00569486	0.0416576	-0.0384253	0.0130456	-0.0334742	-0.0314448	0.0435407	-0.0487601	-0.0248393	0.0235305	0.0108558	0.0365649	-0.00132754	0.0076282	-0.03962	0.0252792	-0.0137219	0.0188226	0.0143121	0.0374742	-0.0350732	-0.0149463	5.67548e-05	-0.0332561	-0.0451837	0.0074134	-0.020616	-0.00944851
0.0377296	0.0294217	0.0140507	0.0244841	-0.0198865	0.0277647	-0.0421584	0.0192618	0.0281838	-0.0418283	0.0474776	0.0288095	-0.0484907	-0.0258338	0.0298331	0.00144808	-0.0420232	0.025872	-0.000528049	-0.0265668	0.0369459	-0.0375978	-0.00747222	-0.0121616	-0.0156446	-0.0023128	0.017436	-0.00459665	0.0297001	0.0401984	0.0394636	0.0229931
-0.0456229	0.0456645	0.0325368	-0.0194348	-0.023369	-0.0233755	-0.0222921	0.0055711	0.0154336	0.0188919	0.0367545	0.00232476	-0.0285997	0.0143891	0.0188617	-0.0384067	-0.0409601	0.01276	0.0389237	-0.00440335	0.00456125	-0.031798	0.0464825	0.0289062	0.0295227	-0.0256713	-0.0276006	-0.0294944	-0.0439228	-0.00181421	0.0155329	-0.0399559
0.29001	-0.421754	0.427183	-0.347451	0.374443	-0.395199	0.432581	-0.363002	-0.311257	0.144131	0.428865	-0.395418	-0.420493	-0.461624	-0.317774	0.258371	0.384298	0.382632	-0.413943	0.373002	-0.394134	-0.377049	-0.397267	0.431395	0.315496	-0.288463	-0.43737	0.383582	0.343506	-0.308936	0.315606	0.452597
0.018221	0.0011245	0.0304355	0.0238945	0.0263055	-0.0400458	-0.0199723	-0.0301806	0.00251384	0.0339539	-0.0147482	-0.0235474	-0.00681728	0.00496942	0.00202527	0.0177508	0.0274917	-0.0426119	0.037751	0.0257487	0.0123667	0.0182947	0.0105492	-0.0408254	-0.00446003	0.0213255	0.0484336	-0.0212301	-0.000609171	-0.0386059	-0.0249536	0.0161408
-0.0309733	-0.0406333	-0.0205027	0.0424791	0.0184405	-0.0139388	0.048028	0.0234602	0.0188586	0.0226122	-0.0387425	0.00878752	0.0344388	0.00234066	0.0319017	0.0426552	0.0461085	0.00661094	0.036345	-0.0426705	-0.00774769	-0.0402855	0.0322725	0.0365412	0.0251991	0.0317079	0.0362771	0.0385856	0.0468845	-0.0254895	-0.044718	0.0365165
-0.0420909	-0.0472001	0.00609155	0.0329971	-0.0124802	0.0103817	-0.00265781	-0.00473971	0.0342341	0.0361382	-0.0346726	0.0457721	-0.00990279	0.0371913	-0.0474164	0.0217084	0.013773	0.0361629	-0.00339788	0.0382775	-0.00358695	0.011434	0.039289	0.0381743	0.0328762	-0.0129994	-0.0265114	0.0127215	0.0154416	-0.0352265	-0.0399523	-0.00189196
0.0251213	0.000455629	-0.0115953	0.00630156	-0.0222193	0.0409289	0.00877385	0.0122951	-0.0112759	0.0360117	0.0321117	0.00706967	-0.0313514	-0.00741935	0.0414484	0.0130764	0.00265273	-0.011475	0.0184296	0.0334572	0.0308277	0.0339364	0.0494996	0.0440837	-0.0288025	0.00317093	-0.0463519	-0.0312558	-0.0392539	0.00654959	0.00925754	-0.028283
0.0436889	0.0370592	0.0459639	0.0108392	-0.011087	-0.000771273	0.0405724	-0.00774696	0.0153511	0.000481676	-0.0181732	-0.0132865	0.040449	0.0345144	0.0280658	-0.0116977	-0.0182435	0.0178528	0.0326092	-0.0385731	0.0215502	-0.047555	0.0165412	0.0216014	-0.0426534	-0.0430576	0.034634	0.0398286	-0.0216356	-0.00771167	-0.0232071	-0.0141151
0.450413	-0.394092	0.425819	-0.454439	0.405498	-0.438095	0.39119	-0.465459	-0.485114	0.476293	0.439737	-0.482232	-0.492985	-0.478016	-0.413536	0.414649	0.363385	0.40867	-0.48401	0.483893	-0.430274	-0.418194	-0.218286	0.464886	0.509041	-0.505716	-0.44683	0.505516	0.455964	-0.491565	0.477948	0.48651
0.0499568	-0.0246733	5.04255e-05	0.00154426	0.0377353	-0.0479599	0.0205701	0.0295133	0.0198301	0.0492812	0.0117152	0.0354594	0.0187302	0.0375596	-0.0302572	0.0200537	-0.0152559	0.021909	-0.0345925	-0.0286085	0.0173453	0.0264204	0.0227404	-0.0228678	-0.0179218	0.0195589	-0.0306739	0.0459136	0.012998	0.0216946	0.0227293	0.00847745
-0.0254655	0.0372922	0.0414164	-0.0469723	0.0121973	-0.0320362	0.0270023	0.0303785	0.017239	0.0268668	0.0230268	0.00192187	0.0396493	-0.0495517	0.00928497	0.0123234	0.0298665	0.013351	-0.0431575	-0.0412066	0.0158172	-0.0280278	-0.0196736	-0.0213194	-0.0290557	0.039039	-0.023888	0.00913136	-0.0478134	-0.00571815	-0.0263711	-0.0400798
0.00720354	0.0342068	-0.0327285	0.000310015	0.0128897	0.00253962	0.0422915	-0.0262954	-0.0258207	-0.0401028	0.0376735	0.000526167	-0.00097201	0.00378581	0.0295475	0.0479668	0.034266	0.0454046	-0.0359313	-0.0115964	0.00824935	-0.0256358	-0.047955	-0.0388194	-0.0118881	-0.0198102	-0.0202206	0.016073	0.0409243	-0.0325145	-0.019261	0.04106
0.0461033	-0.0241527	0.0394605	0.0258175	-0.0486753	-0.0489962	0.0237381	-0.0428105	-0.043016	0.0144736	-0.0419543	-0.00260428	-0.0112768	-0.0143359	-0.0304702	0.0368344	0.0326675	0.0202155	0.0342354	0.04421	0.0314037	0.0185714	-0.0439995	0.0469089	-0.0267757	0.0473367	0.0278681	0.0389488	-0.0419294	0.0261654	-0.0309921	0.0250428
0.339067	-0.317375	0.201959	-0.37147	0.321844	-0.399964	0.328124	-0.395795	-0.400872	0.301145	0.351577	-0.402456	-0.355178	-0.412226	-0.248158	0.311579	0.214634	0.314377	-0.367971	0.346649	-0.418185	-0.331509	-0.566906	0.40189	0.338268	-0.309175	-0.238778	0.309133	0.362319	-0.331796	0.35253	0.40521
0.412831	-0.323947	0.39812	-0.361158	0.413563	-0.211761	0.269604	-0.293463	-0.322523	0.57203	0.467529	-0.380101	-0.276004	-0.370188	-0.453724	0.277852	-0.104567	0.312881	-0.266967	0.302056	-0.448209	-0.422924	0.254395	0.347288	0.198787	-0.404551	-0.27987	0.383184	0.261851	-0.32087	0.238804	0.712844
0.461898	-0.43943	0.428434	-0.484355	0.470414	-0.450205	0.413689	-0.478315	-0.400409	0.326328	0.445447	-0.387608	-0.383042	-0.469872	-0.457139	0.424564	0.330244	0.465414	-0.446392	0.46604	-0.429158	-0.456699	-0.375648	0.481606	0.43626	-0.418651	-0.467546	0.504254	0.449029	-0.47667	0.465331	0.375096
0.422738	-0.397246	0.409421	-0.42962	0.456545	-0.407619	0.406825	-0.410262	-0.456602	0.413265	0.392512	-0.396483	-0.406848	-0.458344	-0.352699	0.408547	0.371745	0.388614	-0.450696	0.406544	-0.39715	-0.390841	-0.194793	0.389654	0.473846	-0.389876	-0.398592	0.474685	0.420578	-0.417372	0.416141	0.312701
-0.0101456	-0.0338587	0.0197617	0.0420878	0.0295872	-0.0370294	-0.0464001	-0.0109604	-0.00406723	0.0126162	0.0413378	0.0221274	-0.00502642	0.0302077	0.0476522	0.0407343	0.0481914	-0.0345502	-0.0436582	-0.0320991	0.0397345	0.00331264	0.0351639	-0.0119049	0.0401409	0.0200863	-0.00187709	-0.00428543	-0.0292156	-0.0206762	0.00375447	-0.0217268
-0.0326601	-0.0381329	-0.0421472	0.0277108	-0.00910557	-0.0354982	-0.0286318	0.0407054	-0.038491	-0.0348845	0.0101251	0.0477934	-0.0312924	-0.00672394	-0.0283527	0.0353466	0.00847478	0.0227067	-0.0352708	-0.03201	0.017294	-0.0298286	-0.0307871	0.0364538	0.0200079	0.0472302	-0.01604	0.00720637	-0.0326684	0.0222057	0.00103729	-0.000438105
0.326678	-0.432417	0.556426	-0.314955	0.410199	-0.40884	0.26782	-0.339114	-0.428403	0.443779	0.458803	-0.307201	-0.362695	-0.43306	-0.392517	0.487095	0.398998	0.234799	-0.41725	0.366432	-0.419946	-0.254743	0.111442	0.471048	0.468703	-0.494245	-0.423984	0.502124	0.306369	-0.3765	0.240146	0.412643
0.465649	-0.490469	0.43913	-0.416987	0.383552	-0.474227	0.411846	-0.491665	-0.354116	0.325921	0.324453	-0.479851	-0.428726	-0.409463	-0.43296	0.356582	0.41864	0.406864	-0.37149	0.432399	-0.377609	-0.419823	-0.291165	0.397529	0.479072	-0.370081	-0.268054	0.448109	0.322787	-0.480108	0.28215	-0.365005
0.40206	-0.363414	0.293615	-0.445181	0.526618	-0.378767	0.472895	-0.491635	-0.455163	0.320596	0.433914	-0.464435	-0.506365	-0.460075	-0.414603	0.553848	0.540445	0.391057	-0.397333	0.45408	-0.393995	-0.388683	-0.514715	0.523907	0.376632	-0.535412	-0.453228	0.46544	0.465122	-0.404619	0.590096	-0.12249
0.241005	-0.319972	0.345476	-0.197766	0.393591	-0.261414	0.308561	-0.416002	-0.301885	0.45895	0.338047	-0.328194	-0.388117	-0.165482	-0.32512	0.350931	0.619502	0.239929	-0.36992	0.32668	-0.345054	-0.333156	-0.180718	0.271468	0.325852	-0.333175	-0.324459	0.369393	0.311855	-0.382071	0.250537	0.689596
-0.00708556	0.0102556	-0.0134287	-0.0382753	-0.00137394	0.00809318	0.0473231	-0.0346685	0.0259079	-0.0194584	0.0350874	0.00924478	-0.00238366	0.0446949	-0.0157571	-0.016222	-0.00993291	0.0388143	-0.0223295	-0.0155778	0.00321156	0.0362478	-0.0322319	-0.033755	-0.00667948	0.00131233	0.043121	0.0469648	-0.0143987	0.0170326	0.0300994	0.0486239
0.425387	-0.50048	0.241605	-0.467869	0.511454	-0.501461	0.471299	-0.413305	-0.434907	0.49473	0.411912	-0.509051	-0.503389	-0.540748	-0.489148	0.467997	0.567972	0.534661	-0.454456	0.455012	-0.474445	-0.461993	-0.108301	0.497773	0.461848	-0.438165	-0.402596	0.470031	0.403072	-0.406694	0.511179	-0.0173142
0.337813	-0.344861	0.46101	-0.424526	0.329467	-0.373852	0.310761	-0.374499	-0.341015	0.345945	0.409153	-0.300349	-0.291266	-0.361604	-0.351483	0.257702	0.28033	0.21713	-0.393723	0.299157	-0.332366	-0.452339	0.244926	0.319727	0.392752	-0.372716	-0.329916	0.330781	0.364064	-0.340271	0.50273	0.2373
0.484937	-0.43429	0.314508	-0.413293	0.518066	-0.521298	0.429287	-0.475331	-0.521922	0.440798	0.517685	-0.449582	-0.455722	-0.515319	-0.493903	0.431234	0.454204	0.51046	-0.485563	0.463387	-0.4785	-0.497643	-0.350634	0.527587	0.41038	-0.46139	-0.473333	0.443102	0.455626	-0.52019	0.398252	0.263396
0.399473	-0.45156	0.181555	-0.402178	0.444029	-0.396136	0.452657	-0.330539	-0.382071	0.355258	0.445611	-0.417238	-0.262529	-0.358227	-0.454248	0.273237	0.535413	0.416956	-0.40926	0.369737	-0.394597	-0.300597	-0.144768	0.477602	0.348028	-0.400908	-0.193144	0.375787	0.423339	-0.381372	0.409182	-0.211737
0.354589	-0.432923	0.491099	-0.34416	0.428201	-0.319355	0.323641	-0.383858	-0.328243	0.422609	0.376951	-0.365976	-0.433007	-0.376745	-0.333352	0.341866	0.403991	0.375814	-0.427897	0.373921	-0.415593	-0.441512	-0.155436	0.348774	0.373972	-0.425273	-0.422379	0.343671	0.322561	-0.413687	0.31179	0.338772
0.0191657	0.0112936	-0.034904	-0.0346758	0.0146627	0.00371853	0.0339033	0.0498716	0.03991	-0.0393636	-0.0328757	-0.000674833	-0.00977815	-0.0160785	0.0321083	-0.0118849	0.0202966	-0.00195964	0.00497571	-0.0324623	0.0255548	0.00295349	-0.00565535	0.0108819	-0.045194	-0.0387888	-0.0322378	-0.0489156	0.00589175	0.0489891	-0.0262925	0.0419347
0.433521	-0.373705	0.271373	-0.410147	0.458469	-0.342895	0.481568	-0.44761	-0.369262	0.46816	0.371521	-0.428903	-0.471414	-0.359208	-0.359372	0.459449	0.295351	0.361426	-0.381277	0.442663	-0.456915	-0.374499	-0.026007	0.462932	0.325836	-0.412414	-0.370632	0.494971	0.455467	-0.439946	0.347118	0.485222
0.286249	-0.289199	0.255971	-0.378314	0.430197	-0.35959	0.329793	-0.437938	-0.408278	0.462649	0.271101	-0.269941	-0.345239	-0.31348	-0.202276	0.47895	0.445773	0.400336	-0.355605	0.386093	-0.402524	-0.388789	-0.664096	0.274114	0.284898	-0.307702	-0.503633	0.371947	0.347854	-0.281951	0.410539	0.17899
0.513494	-0.494378	0.309	-0.468982	0.456149	-0.381109	0.447594	-0.482417	-0.450237	0.420975	0.434881	-0.488972	-0.526786	-0.486646	-0.450962	0.368758	0.390873	0.401851	-0.449414	0.409501	-0.441742	-0.503151	-0.37123	0.423342	0.457148	-0.406159	-0.41551	0.497422	0.517994	-0.398066	0.351054	0.157675
0.023373	0.031076	0.0457892	0.0216684	-0.0456768	-0.0237814	0.0436205	0.0467009	0.049883	0.0149956	-0.03594	0.0304408	0.0295299	0.0249521	-0.000269949	-0.00638753	0.00914335	0.00414109	0.0250981	-0.027531	-0.00670838	-0.0363001	-0.023073	-0.0132456	-0.0345239	0.0065802	0.00461783	0.0398432	-0.0425747	-0.0317094	-0.0416923	0.0274034
0.443217	-0.375956	0.179173	-0.393034	0.423554	-0.412618	0.443684	-0.443309	-0.526749	0.434766	0.411389	-0.375726	-0.4476	-0.463598	-0.375012	0.450712	0.381816	0.413601	-0.386051	0.450788	-0.469822	-0.33984	-0.0276875	0.410478	0.414769	-0.448757	-0.523911	0.408819	0.409545	-0.438771	0.417846	0.136754
0.308046	-0.375346	0.289438	-0.414751	0.342564	-0.426038	0.31689	-0.483672	-0.38611	0.418743	0.416426	-0.359466	-0.412556	-0.459388	-0.246487	0.368341	0.522486	0.46907	-0.373246	0.448086	-0.390698	-0.384604	-0.520209	0.361223	0.337677	-0.43145	-0.447354	0.428206	0.404614	-0.341717	0.304513	0.679967
0.0482246	-0.0317508	-0.00867993	0.0143597	0.00203333	0.00567077	-0.011085	0.00398568	-0.0123149	-0.046776	-0.0204622	-0.0187389	0.00926807	-0.000337504	-0.0201757	0.00840116	-0.0416855	-0.0417953	-0.00955538	0.0227431	-0.0464572	0.0327429	0.0117874	-0.0429444	0.0163872	-0.013493	0.0193509	-0.0360804	-0.00836574	-0.00279468	-0.0363207	-0.0325871
0.398943	-0.435704	0.407052	-0.45423	0.442573	-0.387655	0.383846	-0.400758	-0.415625	0.395862	0.457666	-0.392022	-0.451203	-0.390595	-0.461351	0.452605	0.311253	0.369388	-0.426375	0.473189	-0.398976	-0.46931	-0.226293	0.451103	0.429485	-0.428647	-0.342095	0.437176	0.39378	-0.405167	0.448423	0.398526
-0.0475335	-0.0157346	0.0457474	-0.00692792	0.0431595	-0.0219323	0.0290358	-0.00824552	-0.0498286	-0.0485752	0.0311825	0.0415599	-0.0305447	-0.0100065	0.00810621	-0.0108916	0.0137572	0.0184509	0.0438981	0.0180423	0.0283919	-0.0461558	-0.0212086	-0.0308669	0.0114231	-0.0110164	0.00387424	-0.0493259	0.0457072	0.0134974	-0.00880867	0.00731329
0.495351	-0.46476	0.452157	-0.498374	0.426738	-0.419431	0.43025	-0.492688	-0.498877	0.313472	0.554346	-0.45857	-0.449328	-0.411626	-0.412465	0.501192	0.407541	0.434052	-0.421781	0.449993	-0.434609	-0.462459	-0.320361	0.516767	0.480344	-0.43186	-0.469185	0.468587	0.457091	-0.441769	0.468084	0.496843
0.0196992	0.0407927	0.0344863	-0.0213369	-0.0375896	0.00108777	0.01637	0.00740279	0.0266395	-0.0309223	-0.0377055	-0.0219262	-0.0412074	-0.0393635	-0.0241768	0.0413362	0.0140776	-0.040029	-0.0382573	-0.00773163	0.00975584	-0.0491194	0.0466943	-0.0404616	-0.0132245	-0.0171158	0.0274069	0.0116894	-0.0476844	0.0395549	0.0255468	-0.0366751
0.434856	-0.445826	0.429051	-0.453709	0.434709	-0.46404	0.382945	-0.354076	-0.384549	0.341203	0.409822	-0.421265	-0.375381	-0.394011	-0.473373	0.276719	0.472467	0.391801	-0.455307	0.454092	-0.411439	-0.335079	-0.453679	0.487372	0.389121	-0.376145	-0.357569	0.374758	0.375193	-0.30949	0.400554	0.223636
0.387205	-0.414649	0.497438	-0.414042	0.405806	-0.464474	0.45161	-0.440412	-0.47131	0.264416	0.448646	-0.386508	-0.367135	-0.386466	-0.424403	0.435263	0.485528	0.277245	-0.377428	0.415472	-0.45204	-0.372121	-0.499854	0.439912	0.434094	-0.395389	-0.448304	0.464616	0.456259	-0.444131	0.506197	0.485427
0.0366412	0.0369849	0.0103974	-0.0463685	-0.03544	0.0353339	-0.00586188	-0.0304969	0.031591	0.00190866	0.00283804	0.0451746	0.045472	0.0334391	0.000693966	0.0168008	-0.0115782	0.0204621	-0.0181508	-0.0435448	-0.0475333	-0.0240089	-0.0199087	0.0131227	0.00691632	-0.00572433	0.0439998	0.00237238	0.0212165	-0.00891892	-0.0134472	0.0275496
0.356711	-0.429875	0.534611	-0.393923	0.47921	-0.485466	0.440798	-0.40108	-0.442191	0.424368	0.413396	-0.405928	-0.465615	-0.412592	-0.392434	0.357238	0.436643	0.416356	-0.512592	0.336556	-0.465959	-0.538818	-0.452989	0.317195	0.45574	-0.475103	-0.523144	0.453232	0.460878	-0.405676	0.43532	0.409277
-0.00124142	-0.0421102	-0.044955	0.00846382	-0.0149227	-0.0191491	-0.0280767	-0.016382	-0.0218428	0.0256916	-0.0438871	-0.0289004	-0.0378482	0.0158572	0.0348422	-0.0102553	0.0290456	0.0123815	0.0213769	-0.0428591	0.00459663	-0.0293366	-0.0075439	-0.0300885	-0.0258629	-0.000820529	0.0460478	0.0114149	-0.0473595	-0.0190209	-0.0108363	0.0275774
0.0406758	0.024417	0.0169381	-0.0126926	-0.0494168	0.0491929	0.0428183	-0.0367873	0.0467456	-0.0437202	0.00509168	0.00487502	0.00770564	-0.0342439	-0.0240358	0.0302342	-0.047612	0.0390406	0.0297961	-0.0337779	0.0405994	-0.00094793	0.0300689	0.0447009	-0.0327995	0.0347788	-0.032871	0.0310533	0.0482634	0.0198619	0.00550805	0.0448815
0.387688	-0.448616	0.420343	-0.421063	0.376849	-0.417944	0.377428	-0.438186	-0.462646	0.499689	0.385092	-0.474486	-0.405267	-0.440086	-0.474997	0.465964	0.36371	0.434707	-0.411734	0.458172	-0.3964	-0.390495	-0.17728	0.389333	0.389394	-0.431118	-0.379305	0.418956	0.373159	-0.396796	0.49292	0.322402
0.0497001	0.0263823	-0.00734597	-0.0440055	-0.0271552	-0.0303052	0.0443657	0.0485645	-0.0287516	-0.00728812	0.0350015	-0.0103571	-0.0230962	0.0181834	-0.04291	-0.0385306	0.0270779	0.022498	-0.0253441	-0.0470177	0.0275949	-0.0218252	-0.0139921	0.0294889	0.0154632	-0.00211228	-0.0476415	0.00580722	0.0297324	-0.0477582	0.0104043	0.0248783
0.478006	-0.484898	0.389943	-0.428342	0.478261	-0.420217	0.480052	-0.444251	-0.433918	0.417156	0.460496	-0.455314	-0.45045	-0.441985	-0.467082	0.452338	0.318386	0.480868	-0.46161	0.466608	-0.439276	-0.489954	-0.249312	0.413512	0.425625	-0.422849	-0.480431	0.445592	0.421381	-0.473506	0.445304	0.388102
0.427074	-0.366707	0.240141	-0.342405	0.297818	-0.373149	0.352838	-0.294165	-0.228608	0.287037	0.351121	-0.228238	-0.347859	-0.365019	-0.451809	0.267509	0.367272	0.448817	-0.439771	0.293203	-0.347995	-0.397997	-0.621661	0.401292	0.390291	-0.375776	-0.304785	0.3374	0.475046	-0.440081	0.11859	0.137354
0.00459741	0.0493618	-0.0372002	-2.3555e-05	0.0163611	0.0242111	-0.0306393	0.0344434	-0.026697	0.0468831	-0.0408592	0.0222533	0.0466492	-0.0282502	-0.0309855	-0.00378465	0.0298563	0.00303762	0.00228596	0.0442636	0.0210313	-0.0261865	-0.0174158	-0.0477335	0.0149873	-0.00218099	-0.028347	0.020011	-0.021387	-0.00525988	-0.00210989	-0.013011
0.00134246	0.0492429	-0.0155498	0.037254	-0.0339294	-0.04777	0.00265495	0.00427641	-0.0435602	-0.00194986	-0.0236248	0.0351531	0.0111942	-0.0374175	-0.00941247	0.0163434	0.0252071	-0.0337223	-0.0123893	-0.0489563	-0.0225864	0.0166622	-0.0245499	-0.0172231	0.0194529	-0.0311586	-0.0337429	0.0340791	0.0162105	0.0191283	0.0375364	0.0049789
-0.0397937	0.0489059	0.046311	0.00836993	-0.0481668	-0.0136939	-0.00580949	-0.0361517	0.00678468	0.0134062	0.00662734	0.0436154	0.0464987	-0.0281942	0.00691361	0.0277663	-0.0422061	0.000545431	0.00439508	0.0353528	-0.00905045	0.0244677	0.0253649	-0.0261151	0.0312337	0.0406832	0.00530583	-0.00616499	-0.0248287	0.0128815	0.0344146	-0.0296737
0.00419559	-0.0483312	0.0182328	0.00359782	0.0151379	0.0296341	-0.00977842	0.0442422	0.000880647	0.0486078	0.0311437	-0.0157216	-0.0438174	0.0143513	0.0379493	0.0387245	0.0409926	0.013069	-0.023722	0.011315	0.0169449	0.0340194	-0.0336071	-0.0435031	0.046476	-0.0227975	-0.0371727	0.0230159	-0.00966129	0.0463297	0.0351513	-0.0135064
-0.0195911	-0.0443545	0.0310606	-0.0343426	-0.032331	-0.0450893	0.0463876	0.0250115	-0.00797949	-0.0356155	-0.0473064	-0.000823654	-0.0249943	0.028011	-0.0421151	-0.0242991	-0.0452586	-0.0116305	0.0278129	-0.0146326	-0.00800384	-0.0408011	-0.0234306	0.0186295	8.57003e-05	-0.0157702	0.0321015	0.0234576	0.0391491	0.0194352	-0.03205	0.048167
0.277275	-0.178281	-0.115472	-0.400054	0.290241	-0.53552	0.363953	-0.424896	-0.390207	0.591681	0.388221	-0.338855	-0.318576	-0.388717	-0.419506	0.504419	0.382818	0.305257	-0.359119	0.396276	-0.493613	-0.346447	-0.565561	0.345475	0.341676	-0.5215	-0.431113	0.393298	0.426387	-0.329097	0.446119	-0.0375328
0.0231588	0.0413218	0.0348567	0.00599868	-0.0043418	0.0476694	-0.0104173	-0.0295495	-0.0403191	0.00724492	0.00251902	0.0374179	-0.0175506	-0.0155793	-0.0178746	-0.0192484	-0.000996351	-0.031464	-0.0402125	0.0371112	-0.0408394	-0.0391209	-0.00207077	-0.013853	0.0431257	-0.0488145	0.0116519	0.0171994	0.040766	0.00718329	0.0108686	-0.0115399
